"","Well","tx","conc","plate","Time","Tx_over_T0","cell_line"
"1028","C3","CX","0.5","p2","T24",118.919111057889,"75"
"1029","C3","CX","0.5","p2","T48",NA,"75"
"1030","C3","CX","0.5","p2","T96",NA,"75"
"1031","C3","CX","0.5","p3","T0",100,"75"
"1032","C3","CX","0.5","p3","T3",NA,"75"
"1033","C3","CX","0.5","p3","T24",NA,"75"
"1034","C3","CX","0.5","p3","T48",114.787715277937,"75"
"1035","C3","CX","0.5","p3","T96",NA,"75"
"1036","C3","CX","0.5","p4","T0",100,"75"
"1037","C3","CX","0.5","p4","T3",NA,"75"
"1038","C3","CX","0.5","p4","T24",NA,"75"
"1039","C3","CX","0.5","p4","T48",NA,"75"
"1040","C3","CX","0.5","p4","T96",113.129591339152,"75"
"1041","C4","CX","0.1","p1","T0",100,"75"
"1042","C4","CX","0.1","p1","T3",101.168012490813,"75"
"1043","C4","CX","0.1","p1","T24",NA,"75"
"1044","C4","CX","0.1","p1","T48",NA,"75"
"1045","C4","CX","0.1","p1","T96",NA,"75"
"1046","C4","CX","0.1","p2","T0",100,"75"
"1047","C4","CX","0.1","p2","T3",NA,"75"
"1048","C4","CX","0.1","p2","T24",103.067695483343,"75"
"1049","C4","CX","0.1","p2","T48",NA,"75"
"1050","C4","CX","0.1","p2","T96",NA,"75"
"1051","C4","CX","0.1","p3","T0",100,"75"
"1052","C4","CX","0.1","p3","T3",NA,"75"
"1053","C4","CX","0.1","p3","T24",NA,"75"
"1054","C4","CX","0.1","p3","T48",144.965189771573,"75"
"1055","C4","CX","0.1","p3","T96",NA,"75"
"1056","C4","CX","0.1","p4","T0",100,"75"
"1057","C4","CX","0.1","p4","T3",NA,"75"
"1058","C4","CX","0.1","p4","T24",NA,"75"
"1059","C4","CX","0.1","p4","T48",NA,"75"
"1060","C4","CX","0.1","p4","T96",86.2998803145972,"75"
"1061","C5","VEH","2.5","p1","T0",100,"75"
"1062","C5","VEH","2.5","p1","T3",125.498493484491,"75"
"1063","C5","VEH","2.5","p1","T24",NA,"75"
"1064","C5","VEH","2.5","p1","T48",NA,"75"
"1065","C5","VEH","2.5","p1","T96",NA,"75"
"1066","C5","VEH","2.5","p2","T0",100,"75"
"1067","C5","VEH","2.5","p2","T3",NA,"75"
"1068","C5","VEH","2.5","p2","T24",105.734964607006,"75"
"1069","C5","VEH","2.5","p2","T48",NA,"75"
"1070","C5","VEH","2.5","p2","T96",NA,"75"
"1071","C5","VEH","2.5","p3","T0",100,"75"
"1072","C5","VEH","2.5","p3","T3",NA,"75"
"1073","C5","VEH","2.5","p3","T24",NA,"75"
"1074","C5","VEH","2.5","p3","T48",135.815418646412,"75"
"1075","C5","VEH","2.5","p3","T96",NA,"75"
"1076","C5","VEH","2.5","p4","T0",100,"75"
"1077","C5","VEH","2.5","p4","T3",NA,"75"
"1078","C5","VEH","2.5","p4","T24",NA,"75"
"1079","C5","VEH","2.5","p4","T48",NA,"75"
"1080","C5","VEH","2.5","p4","T96",84.7391072576259,"75"
"1081","C6","VEH","0.5","p1","T0",100,"75"
"1082","C6","VEH","0.5","p1","T3",106.918377557595,"75"
"1083","C6","VEH","0.5","p1","T24",NA,"75"
"1084","C6","VEH","0.5","p1","T48",NA,"75"
"1085","C6","VEH","0.5","p1","T96",NA,"75"
"1086","C6","VEH","0.5","p2","T0",100,"75"
"1087","C6","VEH","0.5","p2","T3",NA,"75"
"1088","C6","VEH","0.5","p2","T24",107.486737785752,"75"
"1089","C6","VEH","0.5","p2","T48",NA,"75"
"1090","C6","VEH","0.5","p2","T96",NA,"75"
"1091","C6","VEH","0.5","p3","T0",100,"75"
"1092","C6","VEH","0.5","p3","T3",NA,"75"
"1093","C6","VEH","0.5","p3","T24",NA,"75"
"1094","C6","VEH","0.5","p3","T48",98.1109233750074,"75"
"1095","C6","VEH","0.5","p3","T96",NA,"75"
"1096","C6","VEH","0.5","p4","T0",100,"75"
"1097","C6","VEH","0.5","p4","T3",NA,"75"
"1098","C6","VEH","0.5","p4","T24",NA,"75"
"1099","C6","VEH","0.5","p4","T48",NA,"75"
"1100","C6","VEH","0.5","p4","T96",209.727673905412,"75"
"1101","C7","VEH","0.1","p1","T0",100,"75"
"1102","C7","VEH","0.1","p1","T3",86.0883931742509,"75"
"1103","C7","VEH","0.1","p1","T24",NA,"75"
"1104","C7","VEH","0.1","p1","T48",NA,"75"
"1105","C7","VEH","0.1","p1","T96",NA,"75"
"1106","C7","VEH","0.1","p2","T0",100,"75"
"1107","C7","VEH","0.1","p2","T3",NA,"75"
"1108","C7","VEH","0.1","p2","T24",83.0609471174778,"75"
"1109","C7","VEH","0.1","p2","T48",NA,"75"
"1110","C7","VEH","0.1","p2","T96",NA,"75"
"1111","C7","VEH","0.1","p3","T0",100,"75"
"1112","C7","VEH","0.1","p3","T3",NA,"75"
"1113","C7","VEH","0.1","p3","T24",NA,"75"
"1114","C7","VEH","0.1","p3","T48",160.794186018287,"75"
"1115","C7","VEH","0.1","p3","T96",NA,"75"
"1116","C7","VEH","0.1","p4","T0",100,"75"
"1117","C7","VEH","0.1","p4","T3",NA,"75"
"1118","C7","VEH","0.1","p4","T24",NA,"75"
"1119","C7","VEH","0.1","p4","T48",NA,"75"
"1120","C7","VEH","0.1","p4","T96",154.762574236058,"75"
"1121","C8","DOX","2.5","p1","T0",100,"75"
"1122","C8","DOX","2.5","p1","T3",82.5657030729711,"75"
"1123","C8","DOX","2.5","p1","T24",NA,"75"
"1124","C8","DOX","2.5","p1","T48",NA,"75"
"1125","C8","DOX","2.5","p1","T96",NA,"75"
"1126","C8","DOX","2.5","p2","T0",100,"75"
"1127","C8","DOX","2.5","p2","T3",NA,"75"
"1128","C8","DOX","2.5","p2","T24",65.4945616177312,"75"
"1129","C8","DOX","2.5","p2","T48",NA,"75"
"1130","C8","DOX","2.5","p2","T96",NA,"75"
"1131","C8","DOX","2.5","p3","T0",100,"75"
"1132","C8","DOX","2.5","p3","T3",NA,"75"
"1133","C8","DOX","2.5","p3","T24",NA,"75"
"1134","C8","DOX","2.5","p3","T48",55.517608708315,"75"
"1135","C8","DOX","2.5","p3","T96",NA,"75"
"1136","C8","DOX","2.5","p4","T0",100,"75"
"1137","C8","DOX","2.5","p4","T3",NA,"75"
"1138","C8","DOX","2.5","p4","T24",NA,"75"
"1139","C8","DOX","2.5","p4","T48",NA,"75"
"1140","C8","DOX","2.5","p4","T96",38.0735798644941,"75"
"1141","C9","DOX","0.5","p1","T0",100,"75"
"1142","C9","DOX","0.5","p1","T3",100.87430253922,"75"
"1143","C9","DOX","0.5","p1","T24",NA,"75"
"1144","C9","DOX","0.5","p1","T48",NA,"75"
"1145","C9","DOX","0.5","p1","T96",NA,"75"
"1146","C9","DOX","0.5","p2","T0",100,"75"
"1147","C9","DOX","0.5","p2","T3",NA,"75"
"1148","C9","DOX","0.5","p2","T24",78.4156412696422,"75"
"1149","C9","DOX","0.5","p2","T48",NA,"75"
"1150","C9","DOX","0.5","p2","T96",NA,"75"
"1151","C9","DOX","0.5","p3","T0",100,"75"
"1152","C9","DOX","0.5","p3","T3",NA,"75"
"1153","C9","DOX","0.5","p3","T24",NA,"75"
"1154","C9","DOX","0.5","p3","T48",87.8709616036166,"75"
"1155","C9","DOX","0.5","p3","T96",NA,"75"
"1156","C9","DOX","0.5","p4","T0",100,"75"
"1157","C9","DOX","0.5","p4","T3",NA,"75"
"1158","C9","DOX","0.5","p4","T24",NA,"75"
"1159","C9","DOX","0.5","p4","T48",NA,"75"
"1160","C9","DOX","0.5","p4","T96",65.3704069025056,"75"
"1161","C10","DOX","0.1","p1","T0",100,"75"
"1162","C10","DOX","0.1","p1","T3",48.4918502508254,"75"
"1163","C10","DOX","0.1","p1","T24",NA,"75"
"1164","C10","DOX","0.1","p1","T48",NA,"75"
"1165","C10","DOX","0.1","p1","T96",NA,"75"
"1166","C10","DOX","0.1","p2","T0",100,"75"
"1167","C10","DOX","0.1","p2","T3",NA,"75"
"1168","C10","DOX","0.1","p2","T24",113.257708759906,"75"
"1169","C10","DOX","0.1","p2","T48",NA,"75"
"1170","C10","DOX","0.1","p2","T96",NA,"75"
"1171","C10","DOX","0.1","p3","T0",100,"75"
"1172","C10","DOX","0.1","p3","T3",NA,"75"
"1173","C10","DOX","0.1","p3","T24",NA,"75"
"1174","C10","DOX","0.1","p3","T48",69.4407426809317,"75"
"1175","C10","DOX","0.1","p3","T96",NA,"75"
"1176","C10","DOX","0.1","p4","T0",100,"75"
"1177","C10","DOX","0.1","p4","T3",NA,"75"
"1178","C10","DOX","0.1","p4","T24",NA,"75"
"1179","C10","DOX","0.1","p4","T48",NA,"75"
"1180","C10","DOX","0.1","p4","T96",106.330122386245,"75"
"1181","C11","untx","0","p1","T0",100,"75"
"1182","C11","untx","0","p1","T3",90.4808150405508,"75"
"1183","C11","untx","0","p1","T24",NA,"75"
"1184","C11","untx","0","p1","T48",NA,"75"
"1185","C11","untx","0","p1","T96",NA,"75"
"1186","C11","untx","0","p2","T0",100,"75"
"1187","C11","untx","0","p2","T3",NA,"75"
"1188","C11","untx","0","p2","T24",104.042665675606,"75"
"1189","C11","untx","0","p2","T48",NA,"75"
"1190","C11","untx","0","p2","T96",NA,"75"
"1191","C11","untx","0","p3","T0",100,"75"
"1192","C11","untx","0","p3","T3",NA,"75"
"1193","C11","untx","0","p3","T24",NA,"75"
"1194","C11","untx","0","p3","T48",106.993981196425,"75"
"1195","C11","untx","0","p3","T96",NA,"75"
"1196","C11","untx","0","p4","T0",100,"75"
"1197","C11","untx","0","p4","T3",NA,"75"
"1198","C11","untx","0","p4","T24",NA,"75"
"1199","C11","untx","0","p4","T48",NA,"75"
"1200","C11","untx","0","p4","T96",127.989943688198,"75"
"1201","D2","CX","2.5","p1","T0",100,"75"
"1202","D2","CX","2.5","p1","T3",117.903662196105,"75"
"1203","D2","CX","2.5","p1","T24",NA,"75"
"1204","D2","CX","2.5","p1","T48",NA,"75"
"1205","D2","CX","2.5","p1","T96",NA,"75"
"1206","D2","CX","2.5","p2","T0",100,"75"
"1207","D2","CX","2.5","p2","T3",NA,"75"
"1208","D2","CX","2.5","p2","T24",93.8414753652411,"75"
"1209","D2","CX","2.5","p2","T48",NA,"75"
"1210","D2","CX","2.5","p2","T96",NA,"75"
"1211","D2","CX","2.5","p3","T0",100,"75"
"1212","D2","CX","2.5","p3","T3",NA,"75"
"1213","D2","CX","2.5","p3","T24",NA,"75"
"1214","D2","CX","2.5","p3","T48",97.4694813937976,"75"
"1215","D2","CX","2.5","p3","T96",NA,"75"
"1216","D2","CX","2.5","p4","T0",100,"75"
"1217","D2","CX","2.5","p4","T3",NA,"75"
"1218","D2","CX","2.5","p4","T24",NA,"75"
"1219","D2","CX","2.5","p4","T48",NA,"75"
"1220","D2","CX","2.5","p4","T96",85.0631281662807,"75"
"1221","D3","CX","0.5","p1","T0",100,"75"
"1222","D3","CX","0.5","p1","T3",105.584103235141,"75"
"1223","D3","CX","0.5","p1","T24",NA,"75"
"1224","D3","CX","0.5","p1","T48",NA,"75"
"1225","D3","CX","0.5","p1","T96",NA,"75"
"1226","D3","CX","0.5","p2","T0",100,"75"
"1227","D3","CX","0.5","p2","T3",NA,"75"
"1228","D3","CX","0.5","p2","T24",97.6984542410715,"75"
"1229","D3","CX","0.5","p2","T48",NA,"75"
"1230","D3","CX","0.5","p2","T96",NA,"75"
"1231","D3","CX","0.5","p3","T0",100,"75"
"1232","D3","CX","0.5","p3","T3",NA,"75"
"1233","D3","CX","0.5","p3","T24",NA,"75"
"1234","D3","CX","0.5","p3","T48",120.552963598439,"75"
"1235","D3","CX","0.5","p3","T96",NA,"75"
"1236","D3","CX","0.5","p4","T0",100,"75"
"1237","D3","CX","0.5","p4","T3",NA,"75"
"1238","D3","CX","0.5","p4","T24",NA,"75"
"1239","D3","CX","0.5","p4","T48",NA,"75"
"1240","D3","CX","0.5","p4","T96",113.13666777097,"75"
"1241","D4","CX","0.1","p1","T0",100,"75"
"1242","D4","CX","0.1","p1","T3",128.165704601189,"75"
"1243","D4","CX","0.1","p1","T24",NA,"75"
"1244","D4","CX","0.1","p1","T48",NA,"75"
"1245","D4","CX","0.1","p1","T96",NA,"75"
"1246","D4","CX","0.1","p2","T0",100,"75"
"1247","D4","CX","0.1","p2","T3",NA,"75"
"1248","D4","CX","0.1","p2","T24",70.5651292222734,"75"
"1249","D4","CX","0.1","p2","T48",NA,"75"
"1250","D4","CX","0.1","p2","T96",NA,"75"
"1251","D4","CX","0.1","p3","T0",100,"75"
"1252","D4","CX","0.1","p3","T3",NA,"75"
"1253","D4","CX","0.1","p3","T24",NA,"75"
"1254","D4","CX","0.1","p3","T48",127.156158416078,"75"
"1255","D4","CX","0.1","p3","T96",NA,"75"
"1256","D4","CX","0.1","p4","T0",100,"75"
"1257","D4","CX","0.1","p4","T3",NA,"75"
"1258","D4","CX","0.1","p4","T24",NA,"75"
"1259","D4","CX","0.1","p4","T48",NA,"75"
"1260","D4","CX","0.1","p4","T96",106.926500415381,"75"
"1261","D5","VEH","2.5","p1","T0",100,"75"
"1262","D5","VEH","2.5","p1","T3",105.549688006455,"75"
"1263","D5","VEH","2.5","p1","T24",NA,"75"
"1264","D5","VEH","2.5","p1","T48",NA,"75"
"1265","D5","VEH","2.5","p1","T96",NA,"75"
"1266","D5","VEH","2.5","p2","T0",100,"75"
"1267","D5","VEH","2.5","p2","T3",NA,"75"
"1268","D5","VEH","2.5","p2","T24",54.3421898277091,"75"
"1269","D5","VEH","2.5","p2","T48",NA,"75"
"1270","D5","VEH","2.5","p2","T96",NA,"75"
"1271","D5","VEH","2.5","p3","T0",100,"75"
"1272","D5","VEH","2.5","p3","T3",NA,"75"
"1273","D5","VEH","2.5","p3","T24",NA,"75"
"1274","D5","VEH","2.5","p3","T48",117.153019609426,"75"
"1275","D5","VEH","2.5","p3","T96",NA,"75"
"1276","D5","VEH","2.5","p4","T0",100,"75"
"1277","D5","VEH","2.5","p4","T3",NA,"75"
"1278","D5","VEH","2.5","p4","T24",NA,"75"
"1279","D5","VEH","2.5","p4","T48",NA,"75"
"1280","D5","VEH","2.5","p4","T96",113.975021029125,"75"
"1281","D6","VEH","0.5","p1","T0",100,"75"
"1282","D6","VEH","0.5","p1","T3",133.824521186524,"75"
"1283","D6","VEH","0.5","p1","T24",NA,"75"
"1284","D6","VEH","0.5","p1","T48",NA,"75"
"1285","D6","VEH","0.5","p1","T96",NA,"75"
"1286","D6","VEH","0.5","p2","T0",100,"75"
"1287","D6","VEH","0.5","p2","T3",NA,"75"
"1288","D6","VEH","0.5","p2","T24",61.8817888236878,"75"
"1289","D6","VEH","0.5","p2","T48",NA,"75"
"1290","D6","VEH","0.5","p2","T96",NA,"75"
"1291","D6","VEH","0.5","p3","T0",100,"75"
"1292","D6","VEH","0.5","p3","T3",NA,"75"
"1293","D6","VEH","0.5","p3","T24",NA,"75"
"1294","D6","VEH","0.5","p3","T48",129.859933318124,"75"
"1295","D6","VEH","0.5","p3","T96",NA,"75"
"1296","D6","VEH","0.5","p4","T0",100,"75"
"1297","D6","VEH","0.5","p4","T3",NA,"75"
"1298","D6","VEH","0.5","p4","T24",NA,"75"
"1299","D6","VEH","0.5","p4","T48",NA,"75"
"1300","D6","VEH","0.5","p4","T96",216.396676572581,"75"
"1301","D7","VEH","0.1","p1","T0",100,"75"
"1302","D7","VEH","0.1","p1","T3",121.048590591457,"75"
"1303","D7","VEH","0.1","p1","T24",NA,"75"
"1304","D7","VEH","0.1","p1","T48",NA,"75"
"1305","D7","VEH","0.1","p1","T96",NA,"75"
"1306","D7","VEH","0.1","p2","T0",100,"75"
"1307","D7","VEH","0.1","p2","T3",NA,"75"
"1308","D7","VEH","0.1","p2","T24",73.4449263457763,"75"
"1309","D7","VEH","0.1","p2","T48",NA,"75"
"1310","D7","VEH","0.1","p2","T96",NA,"75"
"1311","D7","VEH","0.1","p3","T0",100,"75"
"1312","D7","VEH","0.1","p3","T3",NA,"75"
"1313","D7","VEH","0.1","p3","T24",NA,"75"
"1314","D7","VEH","0.1","p3","T48",113.043741900777,"75"
"1315","D7","VEH","0.1","p3","T96",NA,"75"
"1316","D7","VEH","0.1","p4","T0",100,"75"
"1317","D7","VEH","0.1","p4","T3",NA,"75"
"1318","D7","VEH","0.1","p4","T24",NA,"75"
"1319","D7","VEH","0.1","p4","T48",NA,"75"
"1320","D7","VEH","0.1","p4","T96",84.1216132440936,"75"
"1321","D8","DOX","2.5","p1","T0",100,"75"
"1322","D8","DOX","2.5","p1","T3",112.559634046506,"75"
"1323","D8","DOX","2.5","p1","T24",NA,"75"
"1324","D8","DOX","2.5","p1","T48",NA,"75"
"1325","D8","DOX","2.5","p1","T96",NA,"75"
"1326","D8","DOX","2.5","p2","T0",100,"75"
"1327","D8","DOX","2.5","p2","T3",NA,"75"
"1328","D8","DOX","2.5","p2","T24",53.4504634083532,"75"
"1329","D8","DOX","2.5","p2","T48",NA,"75"
"1330","D8","DOX","2.5","p2","T96",NA,"75"
"1331","D8","DOX","2.5","p3","T0",100,"75"
"1332","D8","DOX","2.5","p3","T3",NA,"75"
"1333","D8","DOX","2.5","p3","T24",NA,"75"
"1334","D8","DOX","2.5","p3","T48",55.1248232939338,"75"
"1335","D8","DOX","2.5","p3","T96",NA,"75"
"1336","D8","DOX","2.5","p4","T0",100,"75"
"1337","D8","DOX","2.5","p4","T3",NA,"75"
"1338","D8","DOX","2.5","p4","T24",NA,"75"
"1339","D8","DOX","2.5","p4","T48",NA,"75"
"1340","D8","DOX","2.5","p4","T96",24.3113754021892,"75"
"1341","D9","DOX","0.5","p1","T0",100,"75"
"1342","D9","DOX","0.5","p1","T3",107.854508227593,"75"
"1343","D9","DOX","0.5","p1","T24",NA,"75"
"1344","D9","DOX","0.5","p1","T48",NA,"75"
"1345","D9","DOX","0.5","p1","T96",NA,"75"
"1346","D9","DOX","0.5","p2","T0",100,"75"
"1347","D9","DOX","0.5","p2","T3",NA,"75"
"1348","D9","DOX","0.5","p2","T24",78.4197002623153,"75"
"1349","D9","DOX","0.5","p2","T48",NA,"75"
"1350","D9","DOX","0.5","p2","T96",NA,"75"
"1351","D9","DOX","0.5","p3","T0",100,"75"
"1352","D9","DOX","0.5","p3","T3",NA,"75"
"1353","D9","DOX","0.5","p3","T24",NA,"75"
"1354","D9","DOX","0.5","p3","T48",102.877634175411,"75"
"1355","D9","DOX","0.5","p3","T96",NA,"75"
"1356","D9","DOX","0.5","p4","T0",100,"75"
"1357","D9","DOX","0.5","p4","T3",NA,"75"
"1358","D9","DOX","0.5","p4","T24",NA,"75"
"1359","D9","DOX","0.5","p4","T48",NA,"75"
"1360","D9","DOX","0.5","p4","T96",63.9429434605817,"75"
"1361","D10","DOX","0.1","p1","T0",100,"75"
"1362","D10","DOX","0.1","p1","T3",79.2007602242643,"75"
"1363","D10","DOX","0.1","p1","T24",NA,"75"
"1364","D10","DOX","0.1","p1","T48",NA,"75"
"1365","D10","DOX","0.1","p1","T96",NA,"75"
"1366","D10","DOX","0.1","p2","T0",100,"75"
"1367","D10","DOX","0.1","p2","T3",NA,"75"
"1368","D10","DOX","0.1","p2","T24",122.790318103253,"75"
"1369","D10","DOX","0.1","p2","T48",NA,"75"
"1370","D10","DOX","0.1","p2","T96",NA,"75"
"1371","D10","DOX","0.1","p3","T0",100,"75"
"1372","D10","DOX","0.1","p3","T3",NA,"75"
"1373","D10","DOX","0.1","p3","T24",NA,"75"
"1374","D10","DOX","0.1","p3","T48",67.4110957087428,"75"
"1375","D10","DOX","0.1","p3","T96",NA,"75"
"1376","D10","DOX","0.1","p4","T0",100,"75"
"1377","D10","DOX","0.1","p4","T3",NA,"75"
"1378","D10","DOX","0.1","p4","T24",NA,"75"
"1379","D10","DOX","0.1","p4","T48",NA,"75"
"1380","D10","DOX","0.1","p4","T96",92.5371226206919,"75"
"1381","D11","untx","0","p1","T0",100,"75"
"1382","D11","untx","0","p1","T3",103.335291922143,"75"
"1383","D11","untx","0","p1","T24",NA,"75"
"1384","D11","untx","0","p1","T48",NA,"75"
"1385","D11","untx","0","p1","T96",NA,"75"
"1386","D11","untx","0","p2","T0",100,"75"
"1387","D11","untx","0","p2","T3",NA,"75"
"1388","D11","untx","0","p2","T24",98.9132717844117,"75"
"1389","D11","untx","0","p2","T48",NA,"75"
"1390","D11","untx","0","p2","T96",NA,"75"
"1391","D11","untx","0","p3","T0",100,"75"
"1392","D11","untx","0","p3","T3",NA,"75"
"1393","D11","untx","0","p3","T24",NA,"75"
"1394","D11","untx","0","p3","T48",62.7674001045651,"75"
"1395","D11","untx","0","p3","T96",NA,"75"
"1396","D11","untx","0","p4","T0",100,"75"
"1397","D11","untx","0","p4","T3",NA,"75"
"1398","D11","untx","0","p4","T24",NA,"75"
"1399","D11","untx","0","p4","T48",NA,"75"
"1400","D11","untx","0","p4","T96",76.0412015892458,"75"
"1401","E2","CX","2.5","p1","T0",100,"75"
"1402","E2","CX","2.5","p1","T3",108.830383351758,"75"
"1403","E2","CX","2.5","p1","T24",NA,"75"
"1404","E2","CX","2.5","p1","T48",NA,"75"
"1405","E2","CX","2.5","p1","T96",NA,"75"
"1406","E2","CX","2.5","p2","T0",100,"75"
"1407","E2","CX","2.5","p2","T3",NA,"75"
"1408","E2","CX","2.5","p2","T24",87.3136130758829,"75"
"1409","E2","CX","2.5","p2","T48",NA,"75"
"1410","E2","CX","2.5","p2","T96",NA,"75"
"1411","E2","CX","2.5","p3","T0",100,"75"
"1412","E2","CX","2.5","p3","T3",NA,"75"
"1413","E2","CX","2.5","p3","T24",NA,"75"
"1414","E2","CX","2.5","p3","T48",113.80307422046,"75"
"1415","E2","CX","2.5","p3","T96",NA,"75"
"1416","E2","CX","2.5","p4","T0",100,"75"
"1417","E2","CX","2.5","p4","T3",NA,"75"
"1418","E2","CX","2.5","p4","T24",NA,"75"
"1419","E2","CX","2.5","p4","T48",NA,"75"
"1420","E2","CX","2.5","p4","T96",97.3219840875258,"75"
"1421","E3","CX","0.5","p1","T0",100,"75"
"1422","E3","CX","0.5","p1","T3",102.479988425839,"75"
"1423","E3","CX","0.5","p1","T24",NA,"75"
"1424","E3","CX","0.5","p1","T48",NA,"75"
"1425","E3","CX","0.5","p1","T96",NA,"75"
"1426","E3","CX","0.5","p2","T0",100,"75"
"1427","E3","CX","0.5","p2","T3",NA,"75"
"1428","E3","CX","0.5","p2","T24",82.9267419352575,"75"
"1429","E3","CX","0.5","p2","T48",NA,"75"
"1430","E3","CX","0.5","p2","T96",NA,"75"
"1431","E3","CX","0.5","p3","T0",100,"75"
"1432","E3","CX","0.5","p3","T3",NA,"75"
"1433","E3","CX","0.5","p3","T24",NA,"75"
"1434","E3","CX","0.5","p3","T48",101.226813434633,"75"
"1435","E3","CX","0.5","p3","T96",NA,"75"
"1436","E3","CX","0.5","p4","T0",100,"75"
"1437","E3","CX","0.5","p4","T3",NA,"75"
"1438","E3","CX","0.5","p4","T24",NA,"75"
"1439","E3","CX","0.5","p4","T48",NA,"75"
"1440","E3","CX","0.5","p4","T96",141.312173258492,"75"
"1441","E4","CX","0.1","p1","T0",100,"75"
"1442","E4","CX","0.1","p1","T3",100.974271467516,"75"
"1443","E4","CX","0.1","p1","T24",NA,"75"
"1444","E4","CX","0.1","p1","T48",NA,"75"
"1445","E4","CX","0.1","p1","T96",NA,"75"
"1446","E4","CX","0.1","p2","T0",100,"75"
"1447","E4","CX","0.1","p2","T3",NA,"75"
"1448","E4","CX","0.1","p2","T24",69.1731477275083,"75"
"1449","E4","CX","0.1","p2","T48",NA,"75"
"1450","E4","CX","0.1","p2","T96",NA,"75"
"1451","E4","CX","0.1","p3","T0",100,"75"
"1452","E4","CX","0.1","p3","T3",NA,"75"
"1453","E4","CX","0.1","p3","T24",NA,"75"
"1454","E4","CX","0.1","p3","T48",129.507986719429,"75"
"1455","E4","CX","0.1","p3","T96",NA,"75"
"1456","E4","CX","0.1","p4","T0",100,"75"
"1457","E4","CX","0.1","p4","T3",NA,"75"
"1458","E4","CX","0.1","p4","T24",NA,"75"
"1459","E4","CX","0.1","p4","T48",NA,"75"
"1460","E4","CX","0.1","p4","T96",142.101891880301,"75"
"1461","E5","VEH","2.5","p1","T0",100,"75"
"1462","E5","VEH","2.5","p1","T3",89.6179988615107,"75"
"1463","E5","VEH","2.5","p1","T24",NA,"75"
"1464","E5","VEH","2.5","p1","T48",NA,"75"
"1465","E5","VEH","2.5","p1","T96",NA,"75"
"1466","E5","VEH","2.5","p2","T0",100,"75"
"1467","E5","VEH","2.5","p2","T3",NA,"75"
"1468","E5","VEH","2.5","p2","T24",68.1679334419747,"75"
"1469","E5","VEH","2.5","p2","T48",NA,"75"
"1470","E5","VEH","2.5","p2","T96",NA,"75"
"1471","E5","VEH","2.5","p3","T0",100,"75"
"1472","E5","VEH","2.5","p3","T3",NA,"75"
"1473","E5","VEH","2.5","p3","T24",NA,"75"
"1474","E5","VEH","2.5","p3","T48",93.5616016452656,"75"
"1475","E5","VEH","2.5","p3","T96",NA,"75"
"1476","E5","VEH","2.5","p4","T0",100,"75"
"1477","E5","VEH","2.5","p4","T3",NA,"75"
"1478","E5","VEH","2.5","p4","T24",NA,"75"
"1479","E5","VEH","2.5","p4","T48",NA,"75"
"1480","E5","VEH","2.5","p4","T96",122.425345118225,"75"
"1481","E6","VEH","0.5","p1","T0",100,"75"
"1482","E6","VEH","0.5","p1","T3",78.7479386457517,"75"
"1483","E6","VEH","0.5","p1","T24",NA,"75"
"1484","E6","VEH","0.5","p1","T48",NA,"75"
"1485","E6","VEH","0.5","p1","T96",NA,"75"
"1486","E6","VEH","0.5","p2","T0",100,"75"
"1487","E6","VEH","0.5","p2","T3",NA,"75"
"1488","E6","VEH","0.5","p2","T24",59.9268619297083,"75"
"1489","E6","VEH","0.5","p2","T48",NA,"75"
"1490","E6","VEH","0.5","p2","T96",NA,"75"
"1491","E6","VEH","0.5","p3","T0",100,"75"
"1492","E6","VEH","0.5","p3","T3",NA,"75"
"1493","E6","VEH","0.5","p3","T24",NA,"75"
"1494","E6","VEH","0.5","p3","T48",143.212820025865,"75"
"1495","E6","VEH","0.5","p3","T96",NA,"75"
"1496","E6","VEH","0.5","p4","T0",100,"75"
"1497","E6","VEH","0.5","p4","T3",NA,"75"
"1498","E6","VEH","0.5","p4","T24",NA,"75"
"1499","E6","VEH","0.5","p4","T48",NA,"75"
"1500","E6","VEH","0.5","p4","T96",261.950631322033,"75"
"1501","E7","VEH","0.1","p1","T0",100,"75"
"1502","E7","VEH","0.1","p1","T3",90.9775245877896,"75"
"1503","E7","VEH","0.1","p1","T24",NA,"75"
"1504","E7","VEH","0.1","p1","T48",NA,"75"
"1505","E7","VEH","0.1","p1","T96",NA,"75"
"1506","E7","VEH","0.1","p2","T0",100,"75"
"1507","E7","VEH","0.1","p2","T3",NA,"75"
"1508","E7","VEH","0.1","p2","T24",75.6770613777003,"75"
"1509","E7","VEH","0.1","p2","T48",NA,"75"
"1510","E7","VEH","0.1","p2","T96",NA,"75"
"1511","E7","VEH","0.1","p3","T0",100,"75"
"1512","E7","VEH","0.1","p3","T3",NA,"75"
"1513","E7","VEH","0.1","p3","T24",NA,"75"
"1514","E7","VEH","0.1","p3","T48",109.962617861961,"75"
"1515","E7","VEH","0.1","p3","T96",NA,"75"
"1516","E7","VEH","0.1","p4","T0",100,"75"
"1517","E7","VEH","0.1","p4","T3",NA,"75"
"1518","E7","VEH","0.1","p4","T24",NA,"75"
"1519","E7","VEH","0.1","p4","T48",NA,"75"
"1520","E7","VEH","0.1","p4","T96",113.463622515096,"75"
"1521","E8","DOX","2.5","p1","T0",100,"75"
"1522","E8","DOX","2.5","p1","T3",71.0182060596598,"75"
"1523","E8","DOX","2.5","p1","T24",NA,"75"
